time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
20.399999999999654,0.0,0.0,80.16750388500793,0.0,0.0,0.0,0.0,0.0,4.619394023592965,0.0,0.0,0.0,425,425,425,425,-14.93239547774251
20.459999999999653,0.0,0.0,80.44466822424349,0.0,0.0,0.0,0.0,0.0,4.6194171905492905,0.0,0.0,0.0,425,425,425,425,-14.682947992618715
20.51999999999965,0.0,0.0,80.72183393470092,0.0,0.0,0.0,0.0,0.0,4.6194397335128095,0.0,0.0,0.0,425,425,425,425,-14.433499262077635
20.57999999999965,0.0,0.0,80.99900097944686,0.0,0.0,0.0,0.0,0.0,4.61946166928758,0.0,0.0,0.0,425,425,425,425,-14.1840493196641
20.63999999999965,0.0,0.0,81.27616932254246,0.0,0.0,0.0,0.0,0.0,4.619483014225287,0.0,0.0,0.0,425,425,425,425,-13.934598198019632
20.699999999999648,0.0,0.0,81.5533389290168,0.0,0.0,0.0,0.0,0.0,4.619503784237409,0.0,0.0,0.0,425,425,425,425,-13.685145928906657
20.759999999999646,0.0,0.0,81.83050976484071,0.0,0.0,0.0,0.0,0.0,4.619523994807062,0.0,0.0,0.0,425,425,425,425,-13.435692543232248
20.819999999999645,0.0,0.0,82.10768179690147,0.0,0.0,0.0,0.0,0.0,4.619543661000525,0.0,0.0,0.0,425,425,425,425,-13.18623807107113
20.879999999999644,0.0,0.0,82.3848549929781,0.0,0.0,0.0,0.0,0.0,4.619562797478453,0.0,0.0,0.0,425,425,425,425,-12.936782541688078
20.939999999999642,0.0,0.0,82.66202932171737,0.0,0.0,0.0,0.0,0.0,4.619581418506796,0.0,0.0,0.0,425,425,425,425,-12.687325983559745
20.99999999999964,0.0,0.0,82.93920475261045,0.0,0.0,0.0,0.0,0.0,4.61959953796741,0.0,0.0,0.0,425,425,425,425,-12.437868424395859
21.05999999999964,0.0,0.0,83.21638125597016,0.0,0.0,0.0,0.0,0.0,4.619617169368403,0.0,0.0,0.0,425,425,425,425,-12.188409891159882
21.11999999999964,0.0,0.0,83.49355880290888,0.0,0.0,0.0,0.0,0.0,4.619634325854181,0.0,0.0,0.0,425,425,425,425,-11.938950410089092
21.179999999999637,0.0,0.0,83.77073736531692,0.0,0.0,0.0,0.0,0.0,4.619651020215247,0.0,0.0,0.0,425,425,425,425,-11.689490006714164
21.239999999999636,0.0,0.0,84.0479169158417,0.0,0.0,0.0,0.0,0.0,4.619667264897713,0.0,0.0,0.0,425,425,425,425,-11.440028705878188
21.299999999999635,0.0,0.0,84.32509742786729,0.0,0.0,0.0,0.0,0.0,4.619683072012577,0.0,0.0,0.0,425,425,425,425,-11.190566531755138
21.359999999999634,0.0,0.0,84.60227887549463,0.0,0.0,0.0,0.0,0.0,4.619698453344737,0.0,0.0,0.0,425,425,425,425,-10.941103507867936
21.419999999999632,0.0,0.0,84.87946123352218,0.0,0.0,0.0,0.0,0.0,4.6197134203617685,0.0,0.0,0.0,425,425,425,425,-10.691639657105956
21.47999999999963,0.0,0.0,85.15664447742712,0.0,0.0,0.0,0.0,0.0,4.619727984222463,0.0,0.0,0.0,425,425,425,425,-10.442175001742115
21.53999999999963,0.0,0.0,85.43382858334718,0.0,0.0,0.0,0.0,0.0,4.619742155785141,0.0,0.0,0.0,425,425,425,425,-10.192709563449416
21.59999999999963,0.0,0.0,85.71101352806272,0.0,0.0,0.0,0.0,0.0,4.619755945615738,0.0,0.0,0.0,425,425,425,425,-9.943243363317158
21.659999999999627,0.0,0.0,85.98819928897952,0.0,0.0,0.0,0.0,0.0,4.619769363995673,0.0,0.0,0.0,425,425,425,425,-9.69377642186662
21.719999999999626,0.0,0.0,86.26538584411183,0.0,0.0,0.0,0.0,0.0,4.619782420929511,0.0,0.0,0.0,425,425,425,425,-9.444308759066422
21.779999999999625,0.0,0.0,86.54257317206617,0.0,0.0,0.0,0.0,0.0,4.619795126152408,0.0,0.0,0.0,425,425,425,425,-9.194840394347288
21.839999999999623,0.0,0.0,86.81976125202523,0.0,0.0,0.0,0.0,0.0,4.6198074891373695,0.0,0.0,0.0,425,425,425,425,-8.945371346616609
21.899999999999622,0.0,0.0,87.09695006373238,0.0,0.0,0.0,0.0,0.0,4.619819519102301,0.0,0.0,0.0,425,425,425,425,-8.695901634272536
21.95999999999962,0.0,0.0,87.37413958747658,0.0,0.0,0.0,0.0,0.0,4.619831225016883,0.0,0.0,0.0,425,425,425,425,-8.446431275217671
22.01999999999962,0.0,0.0,87.65132980407773,0.0,0.0,0.0,0.0,0.0,4.619842615609243,0.0,0.0,0.0,425,425,425,425,-8.196960286872443
22.079999999999618,0.0,0.0,87.92852069487232,0.0,0.0,0.0,0.0,0.0,4.619853699372466,0.0,0.0,0.0,425,425,425,425,-7.947488686188031
22.139999999999617,0.0,0.0,88.20571224169952,0.0,0.0,0.0,0.0,0.0,4.619864484570917,0.0,0.0,0.0,425,425,425,425,-7.6980164896590875
22.199999999999616,0.0,0.0,88.48290442688769,0.0,0.0,0.0,0.0,0.0,4.6198749792464024,0.0,0.0,0.0,425,425,425,425,-7.448543713335948
22.259999999999614,0.0,0.0,88.76009723324115,0.0,0.0,0.0,0.0,0.0,4.6198851912241565,0.0,0.0,0.0,425,425,425,425,-7.1990703728366245
22.319999999999613,0.0,0.0,89.0372906440274,0.0,0.0,0.0,0.0,0.0,4.619895128118678,0.0,0.0,0.0,425,425,425,425,-6.949596483358521
22.37999999999961,0.0,0.0,89.31448464296462,0.0,0.0,0.0,0.0,0.0,4.619904797339397,0.0,0.0,0.0,425,425,425,425,-6.700122059689628
22.43999999999961,0.0,0.0,89.59167921420955,0.0,0.0,0.0,0.0,0.0,4.619914206096202,0.0,0.0,0.0,425,425,425,425,-6.450647116219651
22.49999999999961,0.0,0.0,89.8688743423457,0.0,0.0,0.0,0.0,0.0,4.6199233614048065,0.0,0.0,0.0,425,425,425,425,-6.201171666950696
22.559999999999608,0.0,0.0,90.14607001237178,0.0,0.0,0.0,0.0,0.0,4.619932270091983,0.0,0.0,0.0,425,425,425,425,-5.951695725507721
22.619999999999607,0.0,0.0,90.42326620969064,0.0,0.0,0.0,0.0,0.0,4.619940938800644,0.0,0.0,0.0,425,425,425,425,-5.702219305148677
22.679999999999605,0.0,0.0,90.70046292009822,0.0,0.0,0.0,0.0,0.0,4.619949373994797,0.0,0.0,0.0,425,425,425,425,-5.4527424187744185
22.739999999999604,0.0,0.0,90.97766012977314,0.0,0.0,0.0,0.0,0.0,4.61995758196436,0.0,0.0,0.0,425,425,425,425,-5.203265078938298
22.799999999999603,0.0,0.0,91.25485782526627,0.0,0.0,0.0,0.0,0.0,4.619965568829845,0.0,0.0,0.0,425,425,425,425,-4.953787297855536
22.8599999999996,0.0,0.0,91.53205599349077,0.0,0.0,0.0,0.0,0.0,4.619973340546927,0.0,0.0,0.0,425,425,425,425,-4.704309087412311
22.9199999999996,0.0,0.0,91.80925462171228,0.0,0.0,0.0,0.0,0.0,4.619980902910876,0.0,0.0,0.0,425,425,425,425,-4.454830459174647
22.9799999999996,0.0,0.0,92.08645369753953,0.0,0.0,0.0,0.0,0.0,4.619988261560877,0.0,0.0,0.0,425,425,425,425,-4.205351424396995
23.039999999999598,0.0,0.0,92.3636532089149,0.0,0.0,0.0,0.0,0.0,4.619995421984237,0.0,0.0,0.0,425,425,425,425,-3.955871994030699
23.099999999999596,0.0,0.0,92.64085314410563,0.0,0.0,0.0,0.0,0.0,4.6200023895204705,0.0,0.0,0.0,425,425,425,425,-3.7063921787321017
23.159999999999595,0.0,0.0,92.91805349169505,0.0,0.0,0.0,0.0,0.0,4.6200091693652805,0.0,0.0,0.0,425,425,425,425,-3.456911988870473
23.219999999999594,0.0,0.0,93.19525424057393,0.0,0.0,0.0,0.0,0.0,4.620015766574429,0.0,0.0,0.0,425,425,425,425,-3.20743143453578
23.279999999999593,0.0,0.0,93.4724553799323,0.0,0.0,0.0,0.0,0.0,4.620022186067512,0.0,0.0,0.0,425,425,425,425,-2.957950525546239
23.33999999999959,0.0,0.0,93.74965689925139,0.0,0.0,0.0,0.0,0.0,4.620028432631618,0.0,0.0,0.0,425,425,425,425,-2.70846927145556
23.39999999999959,0.0,0.0,94.0268587882958,0.0,0.0,0.0,0.0,0.0,4.620034510924898,0.0,0.0,0.0,425,425,425,425,-2.45898768156011
23.45999999999959,0.0,0.0,94.30406103710577,0.0,0.0,0.0,0.0,0.0,4.620040425480043,0.0,0.0,0.0,425,425,425,425,-2.2095057649058587
23.519999999999587,0.0,0.0,94.58126363598988,0.0,0.0,0.0,0.0,0.0,4.620046180707657,0.0,0.0,0.0,425,425,425,425,-1.960023530295092
23.579999999999586,0.0,0.0,94.85846657551777,0.0,0.0,0.0,0.0,0.0,4.620051780899548,0.0,0.0,0.0,425,425,425,425,-1.7105409862929861
23.639999999999585,0.0,0.0,95.13566984651308,0.0,0.0,0.0,0.0,0.0,4.6200572302319225,0.0,0.0,0.0,425,425,425,425,-1.4610581412340025
23.699999999999584,0.0,0.0,95.41287344004665,0.0,0.0,0.0,0.0,0.0,4.620062532768505,0.0,0.0,0.0,425,425,425,425,-1.2115750032280828
23.759999999999582,0.0,0.0,95.69007734742982,0.0,0.0,0.0,0.0,0.0,4.6200676924635635,0.0,0.0,0.0,425,425,425,425,-0.9620915801667491
23.81999999999958,0.0,0.0,95.96728156020802,0.0,0.0,0.0,0.0,0.0,4.620072713164857,0.0,0.0,0.0,425,425,425,425,-0.712607879728911
23.87999999999958,0.0,0.0,96.2444860701544,0.0,0.0,0.0,0.0,0.0,4.620077598616505,0.0,0.0,0.0,425,425,425,425,-0.4631239093866326
23.93999999999958,0.0,0.0,96.5216908692637,0.0,0.0,0.0,0.0,0.0,4.620082352461778,0.0,0.0,0.0,425,425,425,425,-0.21363967641071469
23.999999999999577,0.0,0.0,96.79889594974632,0.0,0.0,0.0,0.0,0.0,4.620086978245814,0.0,0.0,0.0,425,425,425,425,0.035844812123892345
24.059999999999576,0.0,0.0,97.07610130402253,0.0,0.0,0.0,0.0,0.0,4.62009147941826,0.0,0.0,0.0,425,425,425,425,0.2853295493328518
24.119999999999575,0.0,0.0,97.35330692471673,0.0,0.0,0.0,0.0,0.0,4.620095859335846,0.0,0.0,0.0,425,425,425,425,0.5348145285172493
24.179999999999573,0.0,0.0,97.63051280465201,0.0,0.0,0.0,0.0,0.0,4.620100121264886,0.0,0.0,0.0,425,425,425,425,0.7842997431586298
24.239999999999572,0.0,0.0,97.90771893684482,0.0,0.0,0.0,0.0,0.0,4.620104268383713,0.0,0.0,0.0,425,425,425,425,1.0337851869141375
24.29999999999957,0.0,0.0,98.18492531449967,0.0,0.0,0.0,0.0,0.0,4.620108303785048,0.0,0.0,0.0,425,425,425,425,1.2832708536117494
24.35999999999957,0.0,0.0,98.46213193100414,0.0,0.0,0.0,0.0,0.0,4.620112230478308,0.0,0.0,0.0,425,425,425,425,1.5327567372457183
24.41999999999957,0.0,0.0,98.73933877992395,0.0,0.0,0.0,0.0,0.0,4.6201160513918476,0.0,0.0,0.0,425,425,425,425,1.7822428319720616
24.479999999999567,0.0,0.0,99.0165458549982,0.0,0.0,0.0,0.0,0.0,4.620119769375142,0.0,0.0,0.0,425,425,425,425,2.031729132104277
24.539999999999566,0.0,0.0,99.29375315013456,0.0,0.0,0.0,0.0,0.0,4.6201233872009135,0.0,0.0,0.0,425,425,425,425,2.281215632108996
24.599999999999564,0.0,0.0,99.57096065940488,0.0,0.0,0.0,0.0,0.0,4.620126907567197,0.0,0.0,0.0,425,425,425,425,2.5307023266019284
24.659999999999563,0.0,0.0,99.84816837704062,0.0,0.0,0.0,0.0,0.0,4.620130333099352,0.0,0.0,0.0,425,425,425,425,2.780189210343802
24.719999999999562,0.0,0.0,100.12537629742872,0.0,0.0,0.0,0.0,0.0,4.620133666352018,0.0,0.0,0.0,425,425,425,425,2.9346663187123507
24.77999999999956,0.0,0.0,100.40258441510727,0.0,0.0,0.0,0.0,0.0,4.620136909811025,0.0,0.0,0.0,425,425,425,425,2.7208364746807647
24.83999999999956,0.0,0.0,100.6797927247615,0.0,0.0,0.0,0.0,0.0,4.6201400658952405,0.0,0.0,0.0,425,425,425,425,2.471349053235164
24.899999999999558,0.0,0.0,100.95700122121983,0.0,0.0,0.0,0.0,0.0,4.620143136958376,0.0,0.0,0.0,425,425,425,425,2.2218614621238233
24.959999999999557,0.0,0.0,101.23420989945,0.0,0.0,0.0,0.0,0.0,4.620146125290741,0.0,0.0,0.0,425,425,425,425,1.9723737059173063
25.019999999999555,0.0,0.0,101.51141875455527,0.0,0.0,0.0,0.0,0.0,4.620149033120953,0.0,0.0,0.0,425,425,425,425,1.7228857890630849
